LOAD_AREA,Total_VMT,HD_VMT,LD_VMT
AZ_APS_N,125100.5101470168,16872.410429120013,108228.09971789678
AZ_NM_N,214.10019014005744,0.0,214.10019014005744
CO_NW,0.0,0.0,0.0
CO_SW,1690.5750183304958,302.7794002510346,1387.7956180794613
ID_E,28187.514757602497,11448.91694732002,16738.597810282477
ID_S_OR_E,780.8760112841289,0.0,780.8760112841289
NV_N,23264809.33177576,8277966.122758398,14986843.20901736
UT_N,28757892269.215954,4250574699.5787096,24507317569.637245
UT_S,7678215884.909342,1978831456.0938025,5699384428.815539
WY_SW,4732.657486920104,1055.7588825232704,3676.8986043968334
