registry_id,primary_name,latitude83,longitude83,naics_code,inWECC
110038872949,RAIN FOR RENT INC,38.69212,-121.80144,331315,True
110006459689,HERZOG ALUMINUM INC,47.79584,-122.13167,331316,True
110001658331,LINDE - MEDFORD,42.431364,-122.900247,331311,True
110008537743,ALUMINUM RECOVERY FACILITY,40.7386,-113.6436,331314,True
110042051383,SAPA INC,36.89701,-121.77866,331316,True
110042051383,SAPA INC,36.89701,-121.77866,331316,True
110000500716,ARCADIA INC,34.01445,-118.20909,331316,True
110000473997,ALUMINUM COMPANY OF AMERICA CAST PLATE,33.994171,-118.208574,331316,True
110000473997,ALUMINUM COMPANY OF AMERICA CAST PLATE,33.994171,-118.208574,331315,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331316,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331312,True
110005333344,ALCOA INC VANCOUVER,45.654882,-122.736916,331319,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331312,True
110002058344,CPU RIVER ROAD GENERATING FACILITY,45.649722,-122.725,331316,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331316,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331312,True
110067272926,PORT OF VANCOUVER USA,45.6533,-122.734,331312,True
110046259936,VANCOUVER PORT LOWER RIVER,45.649439,-122.7318,331312,True
110005333344,ALCOA INC VANCOUVER,45.654882,-122.736916,331319,True
110055772463,EOFF MANUFACTURING INC,37.60456,-122.03435,331314,True
110000902578,NATIONAL AIRCRAFT INC,32.164336,-110.840806,331314,True
110000471971,SASOL N A  CERALOX DIV,32.11074,-110.84113,331311,True
110012194561,TUCSON PRECISION PRODUCTS,32.13147,-110.99637,331312,True
110000471999,ALLIED PRECIOUS METALS RECYCLING CO INC,32.14933,-110.85795,331314,True
110000471971,SASOL N A  CERALOX DIV,32.11074,-110.84113,331311,True
110000902578,NATIONAL AIRCRAFT INC,32.164336,-110.840806,331314,True
110007737814,FEDEX GROUND,45.523807,-122.406459,331312,True
110007737814,FEDEX GROUND,45.523807,-122.406459,331312,True
110007737814,FEDEX GROUND,45.523807,-122.406459,331312,True
110002140834,REYNOLDS METALS CO EXTRUSION PLANT,33.84443,-118.32466,331316,True
110000621186,INT'L LIGHT METALS CORPORATION,33.85675,-118.30933,331316,True
110017691452,WEYERHAEUSER,33.44231,-112.23831,331314,True
110000486778,NORTHWEST ALUMINUM COMPANY SITE,45.624439,-121.2056,331314,True
110000486778,NORTHWEST ALUMINUM COMPANY SITE,45.624439,-121.2056,331312,True
110000486778,NORTHWEST ALUMINUM COMPANY SITE,45.624439,-121.2056,331314,True
110063630977,SAPA EXTRUSIONS THE DALLES CAST HOUSE,45.620919,-121.206139,331314,True
110071309680,HYDRO-THE DALLES,45.61354,-121.1989,331314,True
110063630977,SAPA EXTRUSIONS THE DALLES CAST HOUSE,45.620919,-121.206139,331314,True
110000486778,NORTHWEST ALUMINUM COMPANY SITE,45.624439,-121.2056,331312,True
110000486778,NORTHWEST ALUMINUM COMPANY SITE,45.624439,-121.2056,331314,True
110063630977,SAPA EXTRUSIONS THE DALLES CAST HOUSE,45.620919,-121.206139,331314,True
110070338849,317715588 - SAPA EXTRUSIONS INC,45.620293,-121.209943,331316,True
110063630977,SAPA EXTRUSIONS THE DALLES CAST HOUSE,45.620919,-121.206139,331314,True
110008254263,MARATHON STEEL CO,33.349206,-111.945727,331315,True
110000726689,CROP PRODUCTION SERVICES TANGENT 101,44.55708,-123.107217,331311,True
110070225877,PARCEL 77 AUTO IMPORT TERMINAL,47.258591,-122.375893,331319,True
