registry_id,primary_name,latitude83,longitude83,naics_code,inWECC
110002705555,MILLER CASTINGS INC,34.02953,-118.0394,331511,True
110002705555,MILLER CASTINGS INC,34.02953,-118.0394,331511,True
110070308268,317717274 - USP HOLDINGS INC,45.83895,-122.83025,331511,True
110002139560,PEERLESS PUMP FOUNDRY,34.00318,-118.22615,331511,True
110066438028,METAL PRODUCTS ENGINEERING INC,33.99984,-118.21376,331511,True
110002139560,PEERLESS PUMP FOUNDRY,34.00318,-118.22615,331511,True
110000491021,VARICAST INC,45.631832,-122.684087,331511,True
110000491021,VARICAST INC,45.631832,-122.684087,331511,True
110000486796,ANDRITZ,45.385542,-122.776361,331511,True
110004778349,WESTERN FOUNDRY CO,45.42867,-122.7607,331511,True
110070325886,APEX CONSULTING,39.93622,-104.95876,331511,True
110042260665,ROMAC INDUSTRIES,47.862733,-121.797684,331511,True
110042260665,ROMAC INDUSTRIES,47.862733,-121.797684,331511,True
110042260665,ROMAC INDUSTRIES,47.862733,-121.797684,331511,True
110042260665,ROMAC INDUSTRIES,47.862733,-121.797684,331511,True
110042260665,ROMAC INDUSTRIES,47.862733,-121.797684,331511,True
110000470106,MACA SUPPLY CO,40.184839,-111.63511,331511,True
110000470106,MACA SUPPLY CO,40.184839,-111.63511,331511,True
110000470106,MACA SUPPLY CO,40.184839,-111.63511,331511,True
110000470106,MACA SUPPLY CO,40.184839,-111.63511,331511,True
110055743352,WEST COAST IRON,32.71567,-116.99912,331511,True
110067121590,TRAVIS PATTERN FOUNDRY,47.6901,-117.19685,331511,True
110064207861,NEW CASTINGS INCORPORATED,47.691917,-117.182697,331511,True
110000491575,SPOKANE INDUSTRIES,47.692642,-117.182697,331511,True
110000491575,SPOKANE INDUSTRIES,47.692642,-117.182697,331511,True
110064207861,NEW CASTINGS INCORPORATED,47.691917,-117.182697,331511,True
110071956431,PACIFIC SECURITIES INC,47.66615,-117.41279,331511,True
110000491575,SPOKANE INDUSTRIES,47.692642,-117.182697,331511,True
110000491575,SPOKANE INDUSTRIES,47.692642,-117.182697,331511,True
110030475439,SPANISH FORK FOUNDRY,40.13037,-111.65034,331511,True
110030475439,SPANISH FORK FOUNDRY,40.13037,-111.65034,331511,True
110071773769,BELL FOUNDRY CO,33.94514,-118.17607,331511,True
110013830818,PACIFIC ALLOY CASTINGS INC,33.94857,-118.15949,331511,True
110071773769,BELL FOUNDRY CO,33.94514,-118.17607,331511,True
110013830818,PACIFIC ALLOY CASTINGS INC,33.94857,-118.15949,331511,True
110013830818,PACIFIC ALLOY CASTINGS INC,33.94857,-118.15949,331511,True
110002425304,BELL FOUNDRY CO,33.94555,-118.17565,331511,True
110001200780,UNIVERSAL CAST IRON,33.940788,-118.176746,331511,True
110013830818,PACIFIC ALLOY CASTINGS INC,33.94857,-118.15949,331511,True
110001200780,UNIVERSAL CAST IRON,33.940788,-118.176746,331511,True
110013830818,PACIFIC ALLOY CASTINGS INC,33.94857,-118.15949,331511,True
110070318827,GEORGE FIELD & DAVID FIELD,45.01067,-122.78679,331511,True
110001653522,SILVERTON FOUNDRY COMPANY,45.01067,-122.78679,331511,True
110070275144,"KITS FOUNDRY AND MACHINE, INC.",43.3549,-112.143493,331511,True
110070275144,"KITS FOUNDRY AND MACHINE, INC.",43.3549,-112.143493,331511,True
110070275144,"KITS FOUNDRY AND MACHINE, INC.",43.3549,-112.143493,331511,True
110065398661,AURORA CASTING  ENGINEERING,34.35638,-119.04179,331511,True
110054240754,WESTERN CASTINGS COMPANY,37.35862,-121.94482,331511,True
110001162624,RIDGE FOUNDRY  INC,37.71165,-122.18463,331511,True
110070468196,STREUTER TECHNOLOGIES INC,33.446106,-117.588123,331511,True
110070423724,JERRY CARROLL MACHINING INC DBA ELECTROCUT-PACIFIC,37.508976,-122.257656,331511,True
110070419846,TREE ISLAND STEEL DBA TREE ISLAND WIRE USA INC,34.175944,-117.345475,331511,True
110070296942,SCHUFF STEEL COMPANY,40.786762,-112.025144,331511,True
110011675650,MAY FOUNDRY & MACHINE,40.78238,-111.9042,331511,True
110011675650,MAY FOUNDRY & MACHINE,40.78238,-111.9042,331511,True
110011675650,MAY FOUNDRY & MACHINE,40.78238,-111.9042,331511,True
110011675650,MAY FOUNDRY & MACHINE,40.78238,-111.9042,331511,True
110069503861,GERLINGER CASTING CORP.,44.967567,-123.012638,331511,True
110069503861,GERLINGER CASTING CORP.,44.967567,-123.012638,331511,True
110071744853,MICRO METALS,37.96086,-122.37578,331511,True
110071744853,MICRO METALS,37.96086,-122.37578,331511,True
110001392699,FOUNTAIN FOUNDRY DBA F F  ACQUISITION CO,38.27985,-104.63697,331511,True
110070282268,"WESTERN METALS RECYCLING, LLC",38.24109,-104.59816,331511,True
110001392699,FOUNTAIN FOUNDRY DBA F F  ACQUISITION CO,38.27985,-104.63697,331511,True
110001392699,FOUNTAIN FOUNDRY DBA F F  ACQUISITION CO,38.27985,-104.63697,331511,True
110070288039,MCWANE DUCTILE,40.197233,-111.639172,331511,True
110001881492,BACKMAN FOUNDRY,40.22603,-111.67451,331511,True
110070288039,MCWANE DUCTILE,40.197233,-111.639172,331511,True
110070288039,MCWANE DUCTILE,40.197233,-111.639172,331511,True
110001653737,GLASS TO GLASS,45.583551,-122.676414,331511,True
110070269262,PETER DAY,45.47535,-122.55971,331511,True
110000487241,(LPC/LARGE PARTS CAMPUS),45.461297,-122.612303,331511,True
110004787552,HYSTER COMPANY,45.53302,-122.636901,331511,True
110001653737,GLASS TO GLASS,45.583551,-122.676414,331511,True
110000487394,ESCO CORPORATION,45.537986,-122.702254,331511,True
110001653737,GLASS TO GLASS,45.583551,-122.676414,331511,True
110070592068,KORTICK MANUFACTURING,38.01418,-121.870128,331511,True
110070592068,KORTICK MANUFACTURING,38.01418,-121.870128,331511,True
110070086736,PARAMOUNT EXTRUSIONS CO.,33.903906,-118.178487,331511,True
110070095325,BARNMASTER SUPPLY LLC DBA MARNMASTER,34.04428,-117.614,331511,True
110066472089,U.S. PIPE FABRICATION,39.05172,-121.54559,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110000483753,PRECISION CAST PRODUCTS,37.82353,-122.28651,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070790129,AB&I FOUNDRY,37.75029,-122.19299,331511,True
110070406850,"PACIFIC GEAR TECHNOLOGY, INC.",33.897924,-117.567972,331511,True
110071433804,VICTAULIC-HORIZON FACILITY,39.726248,-111.840784,331511,True
110071433804,VICTAULIC-HORIZON FACILITY,39.726248,-111.840784,331511,True
110001885390,HORIZON METALS,39.72617,-111.83998,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110070307622,WA317945207 - D&L FOUNDRY INC,47.130724,-119.190928,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110046279424,D AND L FOUNDRY INC,47.132892,-119.216348,331511,True
110071776249,MANHOLE ADJUSTING CONTRACTORS,34.02998,-118.1011,331511,True
110002413004,ADVANCED METAL COMPONENTS INC,37.47824,-122.15163,331511,True
110001916605,THE FOUNDRY INC,47.762396,-117.354138,331511,True
110001916605,THE FOUNDRY INC,47.762396,-117.354138,331511,True
110071718564,INLAND FNDY  CO  INC,47.67694,-117.43138,331511,True
110001916605,THE FOUNDRY INC,47.762396,-117.354138,331511,True
110015593213,REUNEL MFG CO,39.275558,-122.156097,331511,True
110005343084,"SEACAST, INC.",48.051813,-122.191536,331511,True
110071746019,IRON ROD,37.23757,-121.97511,331511,True
110071746019,IRON ROD,37.23757,-121.97511,331511,True
110070487429,STADCO INC,34.073243,-118.220492,331511,True
110038620418,SLACK HORNER FOUNDRY,40.16236,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110038620418,SLACK HORNER FOUNDRY,40.16236,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110000467405,WESTERN FOUNDRIES INC,40.16028,-105.09309,331511,True
110000476271,CERTIFIED ALLOY PRODUCTS INC,33.81568,-118.16763,331511,True
110021341760,"LODI IRON WORKS, INC",38.12356,-121.27312,331511,True
110021341760,"LODI IRON WORKS, INC",38.12356,-121.27312,331511,True
110021341760,"LODI IRON WORKS, INC",38.12356,-121.27312,331511,True
110021341760,"LODI IRON WORKS, INC",38.12356,-121.27312,331511,True
110000466736,NORGREN INC,39.61762,-104.99325,331511,True
110000466745,ELECTRON LITTLETON,39.624523,-105.010679,331511,True
110000466745,ELECTRON LITTLETON,39.624523,-105.010679,331511,True
110000466736,NORGREN INC,39.61762,-104.99325,331511,True
110000466745,ELECTRON LITTLETON,39.624523,-105.010679,331511,True
110000466745,ELECTRON LITTLETON,39.624523,-105.010679,331511,True
110013845633,SEQUOIA BRICK,36.19722,-119.08661,331511,True
110008261987,HORIBA INSTRUMENTS INC,33.68983,-117.85219,331511,True
110001656609,FRANKLIN SWEED INCORPORATED,44.8618,-123.18466,331511,True
110001656609,FRANKLIN SWEED INCORPORATED,44.8618,-123.18466,331511,True
110018944446,ACME CASTINGS INC,33.98676,-118.23032,331511,True
110018944446,ACME CASTINGS INC,33.98676,-118.23032,331511,True
110002424546,COMMERCIAL ENAMELING CO,33.982338,-118.236406,331511,True
110001431772,GOLTRA CASTINGS CO INC,39.723221,-105.1749,331511,True
110001431772,GOLTRA CASTINGS CO INC,39.723221,-105.1749,331511,True
110001431772,GOLTRA CASTINGS CO INC,39.723221,-105.1749,331511,True
110071801505,K P  IRON FOUNDRY INC,36.7047,-119.737104,331511,True
110071800488,BUCKNER BY STORM,36.800778,-119.862643,331511,True
110000482264,K P IRON FOUNDRY INCORPORATED,36.70414,-119.73701,331511,True
110070448669,COMMERICAL CASTING CO,34.095687,-117.479271,331511,True
110001158185,WATERMAN FOUNDRY,36.2914,-119.14135,331511,True
110001158185,WATERMAN FOUNDRY,36.2914,-119.14135,331511,True
110002408421,"WATERMAN VALVE, LLC",36.250545,-119.118393,331511,True
110001158185,WATERMAN FOUNDRY,36.2914,-119.14135,331511,True
110002150403,THERMAL SUPPLY,47.973115,-122.200177,331511,True
110004778624,VALLEY IRON AND STEEL COMPANY,44.12772,-123.18316,331511,True
110071774945,GREGG INDUSTRIES INC,34.08009,-118.04388,331511,True
110000477779,GREGG INDUSTRIES INC,34.08152,-118.04258,331511,True
110000477779,GREGG INDUSTRIES INC,34.08152,-118.04258,331511,True
110000477779,GREGG INDUSTRIES INC,34.08152,-118.04258,331511,True
110071774945,GREGG INDUSTRIES INC,34.08009,-118.04388,331511,True
110000477779,GREGG INDUSTRIES INC,34.08152,-118.04258,331511,True
110065020541,GARVIN INDUSTRIES,32.79256,-116.9747,331511,True
110000486625,EAGLE FOUNDRY,45.35525,-122.35391,331511,True
110000486625,EAGLE FOUNDRY,45.35525,-122.35391,331511,True
110000486625,EAGLE FOUNDRY,45.35525,-122.35391,331511,True
110000486625,EAGLE FOUNDRY,45.35525,-122.35391,331511,True
110000486625,EAGLE FOUNDRY,45.35525,-122.35391,331511,True
110002964114,ABEX AMSCO DIVISION,39.74462,-105.01218,331511,True
110005391717,IMPACT ALLOYS FOUNDRY,45.62117,-121.137384,331511,True
110005391717,IMPACT ALLOYS FOUNDRY,45.62117,-121.137384,331511,True
110005391717,IMPACT ALLOYS FOUNDRY,45.62117,-121.137384,331511,True
110005391717,IMPACT ALLOYS FOUNDRY,45.62117,-121.137384,331511,True
110065574836,COVERT IRON WORKS,33.9645,-118.19535,331511,True
110046593272,ENDE MACHINE AND FOUNDRY LLC,46.238346,-116.480728,331511,True
110046593272,ENDE MACHINE AND FOUNDRY LLC,46.238346,-116.480728,331511,True
110046593272,ENDE MACHINE AND FOUNDRY LLC,46.238346,-116.480728,331511,True
110000495624,GRISWOLD INDUSTRIES,33.63631,-117.9319,331511,True
110000495624,GRISWOLD INDUSTRIES,33.63631,-117.9319,331511,True
110070298228,STANG INDUSTRIES INC,33.883738,-117.617491,331511,True
