day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
1,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,108627.38535226545,155110.90619693475,396237.74218423915,908771.1057337243
2,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,114441.58558583654,163413.0974288494,454522.93250394746,981172.6875189182
3,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,105877.76359148244,151184.67061732928,482814.51990724297,1141702.1674568502
4,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,108738.12269884734,155269.02729926165,479724.6594743861,1145557.0228132906
5,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,113191.63672684635,161628.27279973595,473978.45995797793,1150623.5828253557
6,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,119844.91625601413,171128.61018423588,385135.007232947,1077933.7470139926
7,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,121701.03843608426,173778.99631063285,435472.16127212,1132777.4093596325
8,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,107165.28922451376,152968.9834416261,434991.2869661053,943920.6316325301
9,88117.8799160259,8551.111055207073,1576.744324521749,29153.07751613546,11706.398083619217,102220.78934988624,7469.071754889239,112901.23184726315,161156.52991544758,440329.1503182816,963181.9840812772
10,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,104452.67665175626,149096.96515425912,448176.33945647336,1103551.1946032844
11,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,107274.53607544293,153124.9210534721,484638.8631881768,1146863.5336578875
12,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,111668.10697221302,159396.35188650596,458365.19872374606,1131254.8709232605
13,88117.8799160259,16695.25221439863,3078.447233998032,56918.68329337342,22855.657851521475,199576.62211766673,14582.670713811372,118231.8351032237,168765.49934164574,327868.98619090096,1016691.5339765658
