day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
1,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36209.12845075515,51703.63539897825,283791.1761723835,565461.1782557984
2,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,38147.19519527885,54471.03247628314,325535.8686973329,611911.3346025764
3,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35292.58786382748,50394.89020577642,345798.7109513447,701758.4979248855
4,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,36246.040899615786,51756.34243308722,343585.7084200481,701860.400656688
5,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37730.545575615455,53876.09093324531,339470.1975898748,701349.1430026725
6,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39948.30541867138,57042.87006141196,275839.2375377938,643102.721921814
7,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40567.012812028086,57926.33210354428,311891.432039006,680657.0858585152
8,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,35721.76307483792,50989.6611472087,311547.02293718053,592015.6853929086
9,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,37633.74394908772,53718.84330514919,315370.07752711215,600479.9030150305
10,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34817.55888391876,49698.988384753044,320990.3473754577,675779.2035480663
11,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35758.17869181431,51041.64035115736,347105.3318769143,704177.4598238228
12,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37222.70232407101,53132.11729550199,328287.75508673454,688914.8836102444
13,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,39410.61170107457,56255.16644721525,234824.48872399158,600762.5757762183
14,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,40020.991455124626,57126.42878335724,263969.14774960827,631388.876892027
15,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,34357.14002226967,50275.68689543915,274528.5657002699,552918.6308516602
16,113418.64219155205,4275.555527603537,788.3721622608745,14576.53875806773,5853.199041809608,51110.39467494312,3734.5358774446195,36196.08045975254,52966.65413401524,295914.2962051776,578834.2690326269
17,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,33487.47774017433,49003.08656372966,303253.42589703505,656016.2991048759
18,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,34392.16450997018,50326.938269227496,340749.34429269715,695740.7559758318
19,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,35800.74121974655,52388.143657758665,331471.7604381138,689932.954219556
20,113418.64219155205,8347.626107199316,1539.223616999016,28459.34164668671,11427.828925760738,99788.31105883337,7291.335356905686,37905.06929180348,55467.46283301853,251609.95948264634,615254.8005114052
