day_of_year,demand_mwh_baseline,demand_mwh_Iron_and_Steel,demand_mwh_Aluminum,demand_mwh_Cement,demand_mwh_Chemicals,demand_mwh_Refineries,demand_mwh_Glass,demand_mwh_Light_Duty_Transport,demand_mwh_Heavy_Duty_Transport,demand_mwh_aviation,demand_mwh_total
1,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,72418.2569015103,103407.2707979565,586201.4784199485,983303.1612363985
2,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,76294.3903905577,108942.06495256627,672851.2048836764,1079363.8153437837
3,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,70585.17572765496,100789.78041155284,714223.1586446117,1221646.8759061857
4,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72492.08179923157,103512.68486617444,709489.3081862599,1221542.835974032
5,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75461.09115123091,107752.18186649062,700834.3418139971,1220096.3759540848
6,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,79896.61083734276,114085.74012282392,570315.9049929621,1100347.0170754949
7,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,81134.02562405617,115852.66420708856,644105.6682988601,1177141.1192523711
8,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,71443.52614967585,101979.3222944174,643856.1822638564,1038555.1858249329
9,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,75267.48789817544,107437.68661029838,650176.391995043,1054157.7216205
10,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,69635.11776783752,99397.97676950609,662190.6994466519,1167272.5551063616
11,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71516.35738362862,102083.28070231472,716290.9736247016,1225939.3728330112
12,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,74445.40464814202,106264.23459100397,677575.3733303723,1194333.7736918845
13,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,78821.22340214915,112510.3328944305,484897.29689356906,1012277.6143125149
14,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,80041.98291024925,114252.85756671448,545010.7559041292,1075354.3575034593
15,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,68714.28004453934,100551.3737908783,568355.7851331991,958897.5940856
16,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,72392.16091950508,105933.30826803048,610889.8061337475,1010491.4304382661
17,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,66974.95548034865,98006.17312745932,625147.8278448606,1126177.7175750348
18,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,68784.32901994036,100653.87653845499,702922.8571330466,1208409.8238138082
19,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,71601.4824394931,104776.28731551733,684090.0965947988,1196516.6274721755
20,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,75810.13858360695,110934.92566603706,519989.37587905297,1042783.2012510631
21,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76984.26331158984,112653.05092634041,621237.7468324288,1146923.8221927253
22,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,69121.12418443547,108732.32875907107,634803.7054359657,1033933.3134964554
23,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,72820.78109023854,114552.14252060693,625744.0783060949,1034393.1570339235
24,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,67371.50141140287,105980.04816001888,649137.628639464,1158537.939333252
25,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,69191.58790645289,108843.17122723462,747158.5816062416,1261242.1018622953
26,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,72025.42115382585,113300.98524799287,701933.940472524,1223309.107996709
27,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,76258.99594786168,119960.69624537439,521663.28235028975,1053931.735665892
28,100768.26105378897,12521.439160798973,2308.835425498524,42689.01247003006,17141.743388641105,149682.46658825007,10937.003035358528,77440.07244430923,121818.6098034835,655420.9520168201,1190728.395386979
29,100768.26105378897,6413.333291405304,1182.5582433913119,21864.808137101594,8779.798562714412,76665.5920124147,5601.803816166928,70138.23453417578,111588.22576614928,681478.7481967661,1084481.3636140744
